name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Parle g rs 10 - Parale - 100,biscuits,100,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Parle Bode&seek 120g(26) - 250g,biscuits,250g,5.8 g,73.6 g,32 g,9.2 g,0 g,0 g,,Average impact of products of the same category: C (Score: 57/100),Not available,Not available,Not available,['Fat in moderate quantity (17.8%)'],"['Saturated fat in high quantity (9.2%)', 'Sugars in high quantity (32%)']",['Salt in low quantity (0%)']
Dream cream 20 - Sunfest - 120 g,biscuits,120 g,4.5 g,70.5 g,37 g,0 g,-,0.5 g,,Average impact of products of the same category: A (Score: 75/100),"Maida (Refined Wheat Flour), Sugar, Refined Palm Oil, Dextrose, Starch, Invert Syrup, Raising Agents [INS 503(ii), INS 500(ii), INS 450(i)], Milk Solids, Artificial Flavouring Substances (Vanilla, Milk, Strawberry, Raspberry, Mint), Iodized Salt, Emulsifier [Lecithin (from Soyabean Nature Identical Flavouring Substances, Acidity Regulator (INS 296), Dehydrated Strawberry (0.02%), Colours (INS 102, INS 124)",['Milk'],"['E102 - Tartrazine', 'E124 - Ponceau 4r', 'E296 - Malic acid', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.5%)'],"['Fat in high quantity (21.4%)', 'Saturated fat in high quantity (10.4%)', 'Sugars in high quantity (38.9%)']",Not available
Milk Bikis - Britannia - 67 g,biscuits,67 g,8.3 g,72 g,22.5 g,8.8 g,5.3 g,0.718 g,,Average impact of products of the same category: B (Score: 70/100),"WHEAT FLOUR (ATTA) (63%), SUGAR, REFINED PALM OIL, MILK PRODUCTS (3.4%) [SWEETENED CONDENSED PARTLY SKIMMED MILK & MILK SOLIDS), INVERT SUGAR SYRUP, RAISING AGENTS [503(ii) & 500(ii)], IODISED SALT, EMULSIFIERS [322(i), 471 & 481(i)], MINERALS**, NATURE IDENTICAL & ARTIFICIAL (MILK) FLAVOURING SUBSTANCES AND VITAMINS*.","['WHEAT FLOUR', 'MILK']","['E322 - Lecithins', 'E481 - Sodium stearoyl-2-lactylate', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18%)', 'Salt in moderate quantity (0.718%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (23.4%)']",Not available
Fab! Bourbon - Parle,biscuits,Unavailable,5.2 g,75.3 g,41.7 g,0 g,?,0.255 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR*, REFINED PALM OIL, COCOA SOLIDS (4.2%), INVERT SUGAR SYRUP, RAISING AGENTS (503(ii),500(i)), IODISED SALT AND EMULSIFIER OF VEGETABLE ORIGIN [SOY LECITHIN]. CONTAINS PERMITTED NATURAL COLOUR [150d] AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES CHOCOLATE, VANILLA). 
*INCLUDING 2% AS SPRINKLED SUGAR CONTAINS: WHEAT AND SOY","['SOY LECITHIN', 'SOY']","['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Fat in moderate quantity (16.7%)'],"['Saturated fat in high quantity (8.2%)', 'Sugars in high quantity (41.9%)']",['Salt in low quantity (0.255%)']
Hide & Seek Milano Chocolate Chip - Parle - 75g,biscuits,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
5050 Golmaal - Britannia,biscuits,Unavailable,7 g,72.6 g,21.2 g,0 g,0 g,1.162 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (20.7%), REFINED PALM & PALMOLEIN OIL, RAISING AGENTS [503(ii), 500(ii) & 341(i)], CUMIN BLACK (KALONJI) (0.9%), IODISED SALT, INVERT SUGAR SYRUP, MILK SOLIDS, EMULSIFIERS [322(i) & 471], NATURE IDENTICAL FLAVOURING SUBSTANCES OUGH CONDITIONER (223), IMPROVER (i)] AND COLOUR (102).",Not available,"['E102 - Tartrazine', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E341 - Calcium phosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18.4%)', 'Salt in moderate quantity (1.16%)']","['Saturated fat in high quantity (8.8%)', 'Sugars in high quantity (22.1%)']",Not available
Nutri choise essentials - Britannia - 150 g,biscuits,150 g,7 g,72 g,0 g,8.6 g,10 g,?,,Average impact of products of the same category: B (Score: 70/100),"RAGI FLOUR (33%), REFINED WHEAT FLOUR (28% ) , EDIBLE VEGETABLE OIL (PALM), MALTITOL (965), INULIN, MILK SOLIDS, MALTODEXTRIN, NATURAL FRUIT FIBER (APPLE-1.6%), RAISING AGENTS [503(,500(),4500), EDIBLE COMMON SALT EMULSIFIERS (322,412,472e,471), CINNAMON (0.5% ), DOUGH CONDITIONER (223) AND SWEETENER (955) Aumbers in brackets as per intemational Numbering System) CONTAINS ADDED FLAVOURS [NATURE IDENTICAL AND ARTIFICIAL FLAVOURING SUBSTANCES (BUTTER, MILK MASALA & VANILLA]","['APPLE', 'BUTTER']","['E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E412 - Guar gum', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates', 'E965 - Maltitol']",['Fat in moderate quantity (18%)'],['Saturated fat in high quantity (8.6%)'],['Sugars in low quantity (0%)']
Fruit Biscuits - Karachi Bakery - 400g 7 serving,biscuits,400g 7 serving,5.4 g,61 g,18.75 g,0 g,4.688 g,0 g,,Nutri-Score E,"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat (Plam oil, Palmolein Oil, Til / Sesame Oil), Papaya Pieces (10%), Cashew Bits (6%), Milk Soilds, Iodised Salt, PERMITTED SYNTHETIC FOOD COLOURS - INS 102, INS 110, INS 129 & FLAVORS (NATURAL IDENTICAL & ARTIFICIAL FLAVORING SUBSTANCES - VANILLA & MIXED FRUIT)",Not available,"['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E129 - Allura red']",Not available,"['Fat in high quantity (30.2%)', 'Saturated fat in high quantity (15.9%)', 'Sugars in high quantity (18.8%)']",['Salt in low quantity (0%)']
Kream Time - Mukkund - 30 g,biscuits,30 g,7.4 g,74.5 g,25.1 g,9.4 g,?,0.685 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EDIBLE VEGETABLE OIL (PALM), HYDROGENATED EDIBLE VEGETABLE FAT (PALM), LIQUID GLUCOSE, INVERT SYRUP, RAISING AGENTS [INS 503 (ii), INS 500 (ii)], STARCH, MILK SOLIDS, MALT EXTRACT, EDIBLE COMMON SALT, YEAST, EMULSIFIERS (INS 322, INS 472e), ACIDITY REGULATOR (INS 330), DOUGH CONDITIONER (INS 223) & FLOUR TREATMENT AGENT (INS 1101) GROPAT Rka EN CA CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (INS AL 102) AND ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCE-LEMON) CONTAINS WHEAT, MILK AND SOYA","['WHEAT', 'MILK', 'SOYA']","['E102 - Tartrazine', 'E1101 - Protease', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E330 - Citric acid', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (17.3%)', 'Salt in moderate quantity (0.685%)']","['Saturated fat in high quantity (9.4%)', 'Sugars in high quantity (25.1%)']",Not available
Hide & Seek Black Bourbon - Parle - 100 g,biscuits,100 g,5.2 g,75.7 g,42.6 g,0 g,?,0.432 g,,Average impact of products of the same category: C (Score: 57/100),"SUGAR*, REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, COCOA SOLIDS (7.5%), INVERT SUGAR SYRUP, IODISED SALT, RAISING AGENTS [503 (ii), 500 (ii)) AND EMULSIFIER OF VEGETABLE ORIGIN I SOY LECITHIN ]. CONTAINS PERMITTED NATURAL COLOUR [ 150d) AND ADDED FLAVOURS (ARTIFICIAL FLAVOURING SUBSTANCES-CHOCOLATE, VANILLA). *INCLUDING 2% AS SPRINKLED SUGAR CONTAINS:WHEAT AND SOY",['SOY'],"['E150d - Sulphite ammonia caramel', 'E322 - Lecithins', 'E322i - Lecithin', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (16.3%)', 'Salt in moderate quantity (0.432%)']","['Saturated fat in high quantity (8.3%)', 'Sugars in high quantity (42.8%)']",Not available
Cantucci Toscani - Fine food - 250 g e,biscuits,250 g e,12 g,64 g,24 g,3.5 g,3 g,0.775 g,,Green-Score C,"French: 
     Farine blanche (froment), amandes 26 %, sucre, œufs d'élevage au sol (Italie), beurre, sirop de sucre inverti, sirop de glucose, poudres à lever (E 450, E 503), gousses de vanille moulues, sel marin.","['froment', 'amandes', 'beurre']","['E450 - Diphosphates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (18%)', 'Saturated fat in moderate quantity (3.5%)', 'Salt in moderate quantity (0.775%)']",['Sugars in high quantity (24%)'],Not available
Good Day Harmony - Britannia - 120 g,biscuits,120 g,7.2 g,64.8 g,21.5 g,2.8 g,?,0.549 g,,Average impact of products of the same category: C (Score: 54/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, NUTS AND NUT PRODUCT (8%) [CASHEWS, ALMONDS, PISTACHIO & HAZELNUT PASTE), INVERT SUGAR SYRUP, MILK SOLIDS, BUTTER, RAISING AGENTS [503(ii) & 500 (ii))], IODISED SALT, EMULSIFIERS [322(1), 471, 472e) AND FLAVOURS [NATURE IDENTICAL AND ARTIFICIAL (MILK & VANILLA) FLAVOURING SUBSTANCES]@.","['NUTS', 'NUT', 'CASHEWS', 'ALMONDS', 'PISTACHIO', 'BUTTER', 'MILK']","['E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.549%)'],"['Fat in high quantity (25%)', 'Saturated fat in high quantity (11.2%)', 'Sugars in high quantity (21.5%)']",Not available
Chocobakes - Cadbury - 75 g,biscuits,75 g,5.1 g,66.2 g,39.7 g,0.1 g,?,0.488 g,,Green-Score B,"Choco Filling (38% *) (Sugar, Fractionated Fat, Cocoa Solids, Milk Solids, Cocoa Butter, Emulsifier (322), Artificial (Vanilla & Chocolate) Flavouring substances), Refined Wheat Flour (Maida), Sugar, Fractionated Fat, Invert Sugar, Cocoa Solids, Raising Agents (500(ii), 503(ii), 450(i)), lodised Salt, Emulsifier (322), Natural Flavouring substances.",Not available,"['E322 - Lecithins', 'E450 - Diphosphates', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (0.487%)'],"['Fat in high quantity (24.5%)', 'Saturated fat in high quantity (11.6%)', 'Sugars in high quantity (39.7%)']",Not available
top gold biscuits - bisk farm - 200g,biscuits,200g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Multigrain Cookies - Unibic - 75g,biscuits,75g,6 g,65 g,29 g,11.6 g,?,0.625 g,,Average impact of products of the same category: B (Score: 70/100),"Cereal Products (45%) (Refined Wheat Flour (Maida), Rice, Ragi, Oats, Corn), Sweetener (INS 965 - Maltitol), Edible Vegetable Oil (Palm), Oat Fibre, Nuts (4%) (Almond & Cashew), Butter, Desiccated Coconut Powder, Wheat Bran, Leavening Agents (INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt, Vitamins and Minerals, Nature Identical and Artificial Flavouring Substances (Vanillin).","['Oats', 'Nuts', 'Butter']","['E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate', 'E965 - Maltitol']","['Fat in moderate quantity (19.9%)', 'Salt in moderate quantity (0.625%)']",['Saturated fat in high quantity (11.6%)'],['Sugars in low quantity (0.5%)']
Oreo Cricket Edition - Cadbury,biscuits,Unavailable,5.3 g,71.4 g,37.9 g,9.8 g,0 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Fractionated Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents (500(ii),503 (ii)), Starch, lodised Salt, Emulsifier (322), Nature Identical Flavouring Substances.",Not available,['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.05%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (38%)']",Not available
Biscafe Biscuit 🍪 - Britannia - 100 gm,biscuits,100 gm,6.8 g,71.8 g,21.5 g,0 g,?,1.155 g,,Average impact of products of the same category: A (Score: 87/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (19%) REFINED PALM & PALMOLEIN OIL, LIQUID GLUCOSE, MAIZE STARCH, INSTANT COFFEE POWDER (1.3%), BUTTER, MILK SOLIDS, IODISED SALT, RAISING AGENTS [503(ii) & 500(ii)], COLOURS (150a & 150d), YEAST, NATURE IDENTICAL FLAVOURING SUBSTANCES, EMULSIFIERS [322(i) & 471], DOUGH CONDITIONER (223) AND IMPROVER [1101(i)]. (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK, SOYA AND SULPHITE","['BUTTER', 'WHEAT', 'MILK', 'SOYA', 'SULPHITE']","['E1101 - Protease', 'E150d - Sulphite ammonia caramel', 'E223 - Sodium metabisulphite', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (19%)', 'Salt in moderate quantity (1.16%)']","['Saturated fat in high quantity (9.3%)', 'Sugars in high quantity (22.6%)']",Not available
Milk Bikis - Britannia,biscuits,Unavailable,7 g,75 g,27 g,6 g,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,['Fat in moderate quantity (14%)'],"['Saturated fat in high quantity (6%)', 'Sugars in high quantity (27%)']",Not available
Hide and seek choco rolls - Parle - 125 g,biscuits,125 g,4.6 g,65.9 g,36.8 g,12.6 g,?,0.245 g,,Average impact of products of the same category: B (Score: 70/100),"CHOCO CRÈME (40%),SUGAR, PALMOLEIN, PALM OIL, COCOA SOLIDS, SOY LECITHIN, ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA, REFINED WHEAT FLOUR (MAIDA), SUGAR, REFINED PALM OIL, INVERT SUGAR SYRUP, COCOA SOLIDS, IODISED SALT, RAISING AGENTS [500 (ii), 503 (ii)] AND EMULSIFIER OF VEGETABLE ORIGIN [472e].",['SOY LECITHIN'],"['E322 - Lecithins', 'E322i - Lecithin', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",Not available,"['Fat in high quantity (26.7%)', 'Saturated fat in high quantity (12.6%)', 'Sugars in high quantity (37%)']",['Salt in low quantity (0.245%)']
UNIBIC Orange Splash Cookies,biscuits,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Coconut Crunchy - Mario,biscuits,Unavailable,6 g,68 g,19.2 g,12.8 g,1.6 g,1.05 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR, EDIBLE VEGETABLE OIL (REFINED PALM OIL), EDIBLE DESICCATED COCONUT POWDER (5.5%), EDIBLE COCONUT MILK POWDER, EDIBLE OATS POWDER, GLUCOSE POWDER, RAISING AGENTS (503(ii),500(ii)), IODIZED SALT, MILK SOLIDS, CORN STARCH INVERT SYRUP, EMULSIFIERS (322,471), STABILIZER (450(i)) AND FIRMING AGENT (341 (i)).",Not available,"['E322 - Lecithins', 'E341 - Calcium phosphates', 'E450 - Diphosphates', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']",['Salt in moderate quantity (1.05%)'],"['Fat in high quantity (20.5%)', 'Saturated fat in high quantity (12.8%)', 'Sugars in high quantity (19%)']",Not available
Yummy - Anmol - 35g,biscuits,35g,6.27 g,74.47 g,29.6 g,8.81 g,?,0.535 g,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,"['Fat in moderate quantity (16.9%)', 'Salt in moderate quantity (0.535%)']","['Saturated fat in high quantity (8.81%)', 'Sugars in high quantity (29.6%)']",Not available
Jim Jam - Britannia - 25g,biscuits,25g,5 g,73 g,33.5 g,0 g,-,0.535 g,,Average impact of products of the same category: B (Score: 70/100),"REFINED WHEAT FLOUR (MAIDA), SUGAR (24%), REFINED PALM OIL & INTERESTERIFIED VEGETABLE FAT, INVERT SUGAR SYRUP, DEXTROSE, MILK PRODUCTS (MILK SOLIDS & SWEETENED CONDENSED MILK), EDIBLE MAIZE STARCH, MALTODEXTRIN, FRUIT PRODUCTS (0.7%) (APPLE JUICE CONCENTRATE, BANANA POWDER & PLUM JUICE CONCENTRATE), IODISED SALT, EMULSIFIERS [322(i) & 471], RAISING AGENTS [503(ii) & 500(ii)], NATURE IDENTICAL AND ARTIFICIAL (MIXED FRUIT, VANILLA & BUTTER) FLAVOURING SUBSTANCES, ACIDITY REGULATORS [330 & 331(iii)], GELLING AGENT (440) AND COLOUR (122).",['BUTTER'],"['E122 - Azorubine', 'E322 - Lecithins', 'E331 - Sodium citrates', 'E440 - Pectins', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E503 - Ammonium carbonates']","['Fat in moderate quantity (19%)', 'Salt in moderate quantity (0.535%)']","['Saturated fat in high quantity (9.5%)', 'Sugars in high quantity (33.5%)']",Not available
marie Gold - Britannia - 89g,biscuits,89g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Kesar Cashew Badam Cookies - Unibic - 200g,biscuits,200g,5.5 g,66 g,26 g,2 g,?,0.488 g,,Average impact of products of the same category: B (Score: 70/100),"Refined Wheat Flour (Maida), Sugar, Edible Vegetable Oil (Palm), Milk Solids, Dry Nuts (1%) (Almond and Cashew), Golden Syrup, Leavening Agents (INS 503(ii), INS 500(ii)), Emulsifiers (INS 322(Soy), INS 472E), iodised Salt, Artificial Flavouring(Saffron, Cashew, Almond ,Milk), Contains Wheat, Milk, Soy,Nut.","['Almond', 'Cashew', 'Soy', 'Cashew', 'Almond', 'Milk', 'Wheat', 'Milk', 'Soy', 'Nut']","['E164 - Saffron', 'E322 - Lecithins', 'E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",['Salt in moderate quantity (0.488%)'],"['Fat in high quantity (22.3%)', 'Saturated fat in high quantity (10%)', 'Sugars in high quantity (26%)']",Not available
Cadbury Choco Creme Oreo - 300 g,biscuits,300 g,5.5 g,70.3 g,37.8 g,0.2 g,?,1.265 g,,Average impact of products of the same category: C (Score: 57/100),"SANDWICH BISCUIT INGREDIENTS: Refined Wheat Flour (Maida), Sugar, Edible Vegetable Fat, Palmolein, Cocoa Solids (3%*), Invert Sugar, Leavening Agents (500(ii), 503(ii)), Edible Salt, Emulsifier (322). CONTAINS ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES).
Allergen information: Contains Wheat. May Contain Milk","['Wheat', 'Milk']",['E322 - Lecithins'],"['Fat in moderate quantity (19.7%)', 'Salt in moderate quantity (1.26%)']","['Saturated fat in high quantity (9.8%)', 'Sugars in high quantity (37.8%)']",Not available
Dream LITE - Anmol - 200g,biscuits,200g,7.7 g,64 g,8 g,11.5 g,?,?,,Ultra-processed foods,"REFINED WHEAT FLOUR, EDIBLE VEGETABLE OILS (PALMI, SUGAR, RAISING AGENTS [INS 503(), INS 500ti). LIQUID GLUCOSE, EDIBLE COMMON SALT, BESAN, INVERT SYRUP, MALT EXTRACT, MILK SOLIDS, DEHYDRATED & POWDERED VEGETABLES CABBAGE, CARROT & CORIANDER LEAVES) 0.9%, PERMITTED EMULSIFIERS INS 322 INS 471 . SPICES & CONDIMENTS AJOWAN, GREEN CHILLI 0.12%, lMPROVE R (INS 1101 1 CONTAINS PERMITTED SYNTHETIC FOOD COLOURS (INS 102, INS 124] AND ADDED FLAVOURS (NATURE IDENTICAL FLAVOURING SUBSTANCE MIXED SPICE & ARTIFICIAL FLAVOURING SUBSTANCE, BUTTER!",['BUTTER'],"['E102 - Tartrazine', 'E1101 - Protease', 'E124 - Ponceau 4r', 'E322 - Lecithins', 'E471 - Mono- and diglycerides of fatty acids', 'E503 - Ammonium carbonates']",['Sugars in moderate quantity (8%)'],"['Fat in high quantity (24%)', 'Saturated fat in high quantity (11.5%)']",Not available
Creamy Water Biscuits - Pickwick - 75g,biscuits,75g,5.24 g,71.93 g,37.18 g,0.1 g,0 g,0 g,,Average impact of products of the same category: B (Score: 69/100),"Sugar, Refined wheat flour (Maida), Edible vegetable hydrogenated oil, Cocoa Solids (4%), Emulsifier (INS 322), lodized salt, Leavening agent [INS 500 (ii)] CONTAINS PERMITTED SYNTHETIC FOOD COLOURS (INS 102, 110 & 133) AND ADDED FLAVOUR (ARTIFICIAL FLAVOURING SUBSTANCE - VANILLA)",Not available,"['E102 - Tartrazine', 'E110 - Sunset yellow FCF', 'E133 - Brilliant blue FCF', 'E322 - Lecithins', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate']",Not available,"['Fat in high quantity (20.8%)', 'Saturated fat in high quantity (11.6%)', 'Sugars in high quantity (37.2%)']",['Salt in low quantity (0%)']
Dry Cake - Pran - 350 g,biscuits,350 g,0 g,60 g,25 g,0 g,0.4 g,0.012 g,,Processed foods,"French: 
     Farine de blé, sucre, huile végétale comestible (huile de palme), sel, levure : bicarbonate de sodium (E500) et bicarbonate d'ammonium (E503).",['blé'],"['E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']",Not available,"['Fat in high quantity (21%)', 'Sugars in high quantity (25%)']","['Saturated fat in low quantity (1%)', 'Salt in low quantity (0.0125%)']"
Parle-G - 1,biscuits,1,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Mcvities Butter Cookie 68 GR. - 68 g,biscuits,68 g,7.7 g,68.9 g,24.9 g,1.8 g,?,0.75 g,,Average impact of products of the same category: B (Score: 70/100),"French: 
     Farine de froment, sucre, huile végétale (palme (antioxydant E319)), beurre 3 %, sirop de sucre partiellement inverti, fécule de maïs, poudres à lever (bicarbonate d'ammonium, bicarbonate de sodium, pyrophosphate acide de sodium,), carbonate de calcium (1 %), lait écrémé en poudre, sel, monostéarate de glycérol, lécithine de soja), arômes artificiels (beurre, vanille), antioxydant (métabisulfite de sodium).","['froment', 'beurre', 'soja', 'beurre']","['E223 - Sodium metabisulphite', 'E319 - Tertiary-butylhydroquinone (tbhq)', 'E322 - Lecithins', 'E322i - Lecithin', 'E450 - Diphosphates', 'E450i - Disodium diphosphate', 'E471 - Mono- and diglycerides of fatty acids', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E503 - Ammonium carbonates', 'E503ii - Ammonium hydrogen carbonate']","['Fat in moderate quantity (18.2%)', 'Salt in moderate quantity (0.75%)']","['Saturated fat in high quantity (8%)', 'Sugars in high quantity (24.9%)']",Not available
Cheeselings - Classic - Parle - 150 g,biscuits,150 g,8.2 g,69 g,3.3 g,9.5 g,?,?,,Ultra-processed foods,"WHEAT FLOUR, EDIBLE VEGETABLE OILS, SUGAR, SALT 2.8% CHEESE 1.8%, YEAST, RAISING AGENTS [503 (#), BAKING POWDER), INVERT SUGAR SYRUP, SPICES & CONDIMENTS (MUSTARD POWDER), ACIDITY REGULATORS LACTIC ACID, MALIC ACID, EMULSIFIER (DI-ACETYL TARTARIC ACID ESTERS OF MONO AND DIGLYCERIDES OF EDIBLE VEGETABLE OILS], DOUGH CONDITIONER [223] AND IMPROVER (AMYLASES & OTHER ENZYMES (PAPAIN-1101)",['WHEAT FLOUR'],"['E1101 - Protease', 'E223 - Sodium metabisulphite', 'E270 - Lactic acid', 'E296 - Malic acid', 'E503 - Ammonium carbonates']",Not available,Not available,Not available
Royal plum cake - Modern Products - 650 g,biscuits,650 g,4.6 g,50.4 g,20.64 g,1.8 g,16.1 g,0.278 g,,Average impact of products of the same category: A (Score: 75/100),"Sugar, Refined Wheat Flour (Maida), Edible Vegetable Fat (Margarine), Egg, Dry Fruits (17.92%) Raisin (12.6%), Cashew Nuts (3.65%), Dates (2.1%), Glazed Fruit (8.16%), Papaya, Sugar, Acidity Regulator (330), Preservative (211), Food Colours (102,110 & 129), Humectants (422, 420(ii)}, Mixed Fruit Jam , Sugar, Mixed Fruit Pulp, Gelling Agent (440), Acidity Regulator (296), Preservative (211, 282), Food Colours (122), Nature Identical Flavouring Substances, Candied Orange Peel Preservatives (211, 224), Golden Syrup, Food Colour (150a), Candied Ginger, Preservatives (211, 224)), Cake Gel, Emulsifiers (471), (477), {470, Humectants (422, 420(ii)",['Egg'],"['E102 - Tartrazine', 'E122 - Azorubine', 'E129 - Allura red', 'E150a - Plain caramel', 'E211 - Sodium benzoate', 'E224 - Potassium metabisulphite', 'E282 - Calcium propionate', 'E296 - Malic acid', 'E330 - Citric acid', 'E420 - Sorbitol', 'E422 - Glycerol', 'E440 - Pectins', 'E470 - Sodium/potassium/calcium and magnesium salts of fatty acids', 'E471 - Mono- and diglycerides of fatty acids', 'E477 - Propane-1‚2-diol esters of fatty acids']",['Fat in moderate quantity (16.1%)'],"['Saturated fat in high quantity (8.6%)', 'Sugars in high quantity (33.7%)']",['Salt in low quantity (0.278%)']
