name,category,quantity,Protein,Carbohydrates,Sugar,Fat,Fiber,Sodium,nutrition_data,nutrient_grade,ingredients,allergen,additives,mod_nutrients,bad_nutrients,good_nutrients
Potato chips,chips,Unavailable,1.4 g,10.1 g,0.3 g,2.8 g,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,"['Fat in moderate quantity (6.7%)', 'Saturated fat in moderate quantity (2.8%)']",Not available,['Sugars in low quantity (0.3%)']
balaji wafers chataka pataka - 25g,chips,25g,7 g,63.3 g,2 g,0.1 g,?,0.868 g,,Average impact of products of the same category: A (Score: 87/100),"RICE MEAL (43%), EDIBLE VEGETABLE OIL (PALMOLEIN, RICE BRAN), CORN MEAL (3%), CHICKPEA FLOUR, EDIBLE COMMON SALT, SPICES & CONDIMENTS 2% (CUMIN, CHILLI BLACK PEPPER, DRY MANGO), DEHYDRATED VEGETABLE POWDER (ONION, GARLIC) SUGAR, ACIDITY REGULATOR (INS 330), ANTICAKING AGENT (INS 551), FLAVOUR ENHANCER (INS 627, INS 631), NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES (GARLIC, BLACK PEPPER), PAPRIKA EXTRACT (INS 160C)",Not available,"['E160c - Paprika extract', 'E330 - Citric acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Salt in moderate quantity (0.868%)'],"['Fat in high quantity (25%)', 'Saturated fat in high quantity (12%)']",['Sugars in low quantity (2%)']
Unibic Choco Chip Cookies,chips,Unavailable,5.8 g,68 g,29 g,0 g,?,0.532 g,,Average impact of products of the same category: B (Score: 67/100),"Refined Wheat Flour (Maida), Chocolate Chips (21%) [Sugar, Cocoa Solids, Cocoa Butter, Dextrose, Emulsifiers (INS 322 from Soy, INS 476)], Sugar, Edible Vegetable Oil (Palm), Desiccated Coconut, Butter, Milk Solids, Leavening Agents (INS 503 i INS 500 i), Emulsifier (INS 322 from Soy), lodised Salt, Artificial Flavouring Substance (Vanillin). Allergen Advice: Contains Wheat, Milk and Soy. May contain traces of Nut.","['Butter', 'Wheat', 'Milk', 'Soy', 'Nut']","['E322 - Lecithins', 'E476 - Polyglycerol polyricinoleate', 'E500 - Sodium carbonates', 'E500i - Sodium carbonate', 'E503 - Ammonium carbonates', 'E503i - Ammonium carbonate']","['Fat in moderate quantity (19.5%)', 'Salt in moderate quantity (0.532%)']","['Saturated fat in high quantity (12.2%)', 'Sugars in high quantity (29%)']",Not available
Potato Chips (Plain Salted flavour) 20rs - Uncle Chipps - 50g,chips,50g,6.7 g,52 g,0 g,0.1 g,0 g,1.501 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein, Sunflower Oil), Iodised Salt (1.5%)",Not available,Not available,Not available,"['Fat in high quantity (35%)', 'Saturated fat in high quantity (15.8%)', 'Salt in high quantity (1.5%)']",['Sugars in low quantity (0.6%)']
Choco Chip Cookies - the Baker's Dozen - 60 g,chips,60 g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 67/100),Not available,Not available,Not available,Not available,Not available,Not available
Balaji Wafers Rumbles Potato Chips Pudina Twist flavour - 40 g,chips,40 g,7.3 g,54.6 g,2 g,0.1 g,?,1.842 g,,Average impact of products of the same category: A (Score: 88/100),"POTATO (88%), EDIBLE VEGETABLE OIL (PALMOLEIN), EDIBLE COMMON SALT, MALTODEXTRIN, SPICES & CONDIMENTS 2 % (CUMIN, CORIANDER. CINNAMON), DEHYDRATED VEGETABLE POWDER (ONION, GARLIC), SUGAR, BLACK SALT, ACIDITY REGULATOR (INS 330), ANTICAKING AGENT (INS 551). FLAVOUR ENHANCER (INS 627, INS 631), NATURAL & NATURE IDENTICAL FLAVOURING SUBSTANCES (MINT ).",Not available,"['E330 - Citric acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",Not available,"['Fat in high quantity (31.1%)', 'Saturated fat in high quantity (14.7%)', 'Salt in high quantity (1.84%)']",['Sugars in low quantity (2%)']
Lays Cream and Onion Patato Chips - Lay's - 45 gms,chips,45 gms,6.7 g,53 g,3.4 g,0.1 g,?,1.61 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Paimolein Oil, Rice Bran Oil), Sugar, iodised Salt, Milk Products (Milk Solids, Cheese Powder) (1.4%), ""Spices",Not available,Not available,Not available,"['Fat in high quantity (33.1%)', 'Saturated fat in high quantity (14.8%)', 'Salt in high quantity (1.61%)']",['Sugars in low quantity (3.4%)']
Masala Banana Chips - Chheda's - 170gm,chips,170gm,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Uncle Chips - 11g(8.8g+2.2g Extra),chips,11g(8.8g+2.2g Extra),?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Lay's West Indies' Hot 'n' Sweet Chilli - 11g(8.6g + 2.4g extra),chips,11g(8.6g + 2.4g extra),6.4 g,55.1 g,6 g,0.1 g,?,1.678 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein, Sunflower Oil), *Seasoning (Sugar, Maltodextrin, lodised Salt, Flavour (Natural and Nature Identical Flavouring Substances), ^Spices & Condiments, Flavour Enhancers (E627 & E631), Edible Vegetable Oil (Palm, Sunflower, Peanut), Hydrolysed Vegetable Protein, Anticaking Agent (551), Cocoa Solids, Lactose). *As flavouring agent. ^Contains Onion and Garlic ALLERGEN ADVICE: Contains Nut, Milk, Wheat May Contain Sulphite","['Peanut', 'Lactose', 'Onion', 'Garlic', 'Nut', 'Milk', 'Wheat', 'Sulphite']","['E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Sugars in moderate quantity (6%)'],"['Fat in high quantity (32%)', 'Saturated fat in high quantity (14.3%)', 'Salt in high quantity (1.68%)']",Not available
Potato Chips Salted - Lay's - 36 g,chips,36 g,7.4 g,46 g,0.7 g,14 g,5.2 g,1.341 g,,Average impact of products of the same category: A (Score: 88/100),"potatoes, vegetable oil (palm and/or maize or sunflower fruit oil) with antioxidant (tbhq), salt, maltodextrin, anti-caking agent (e551)",Not available,"['E319 - Tertiary-butylhydroquinone (tbhq)', 'E551 - Silicon dioxide']",['Salt in moderate quantity (1.34%)'],"['Fat in high quantity (36%)', 'Saturated fat in high quantity (14%)']",['Sugars in low quantity (0.7%)']
Chips Mast Masala - Haldiram's,chips,Unavailable,6 g,54 g,0.3 g,16 g,?,2.268 g,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Balaji Wafers Crunchex,chips,Unavailable,7.2 g,52 g,0.8 g,16.1 g,7.7 g,0.97 g,,Average impact of products of the same category: A (Score: 88/100),"POTATO (90%), EDIBLE VEGETABLE OIL (PALMOLEIN), EDIBLE COMMON SALT (0.3%).",Not available,Not available,['Salt in moderate quantity (0.97%)'],"['Fat in high quantity (33.9%)', 'Saturated fat in high quantity (16.1%)']",['Sugars in low quantity (0.8%)']
bingo mad angles - ITC Limited - 15g,chips,15g,-7%,-,,,,-6%,,Average impact of products of the same category: A (Score: 88/100),"RICE GRITS, SEASONING {REFINED PALMOLEIN, SUGAR, 'SPICES AND CONDIMENTS, IODIZED SALT, NATURE IDENTICAL FLAVOURING SUBSTANCES, HYDROLYZED VEGETABLE PROTEIN AND NATURAL FLAVOURS AND NATURAL FLAVOURING SUBSTANCES), REFINED PALMOLEIN, DEGERMED CORN GRITS AND BENGAL GRAM GRITS. *USED AS FLAVOURING AGENTS. CONTAINS SOY. MAY CONTAIN MILK, WHEAT.","['SOY', 'MILK', 'WHEAT']",Not available,['Sugars in moderate quantity (6%)'],"['Fat in high quantity (29.5%)', 'Saturated fat in high quantity (13.8%)', 'Salt in high quantity (1.9%)']",Not available
Bhoot Chips - Spencer - 90 gm,chips,90 gm,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
West indies hot n sweet chilli lays,chips,Unavailable,6.4 g,55.1 g,6 g,14.4 g,?,?,,Not available,Not available,Not available,Not available,['Sugars in moderate quantity (6%)'],"['Fat in high quantity (32%)', 'Saturated fat in high quantity (14.4%)']",Not available
Chips,chips,Unavailable,6.9 g,65.3 g,3.1 g,10.9 g,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Kerala Banana Chips - Beyond Snacks - 75g,chips,75g,6.84 g,60.97 g,6.15 g,0.14 g,6.88 g,0.349 g,,Nutri-Score D,"Raw Banana (72%) Refined vegetable oil (Palmolein), iodised Salt, Spices and Condiments (Chilli, Garlic, Onion, Tamarind), Sugar, Rice powder, Hydrolysed Vegetable protein, dehydrated herbs, Acidity regulator (E330), Anticaking agent (E551), Flavour Enhancers (E627, E631),Antioxidant (E319),natural colors,natural and natural identical flavoring substances, soy,milk solids,Mustard","['soy', 'milk solids', 'Mustard']","['E319 - Tertiary-butylhydroquinone (tbhq)', 'E330 - Citric acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']","['Sugars in moderate quantity (6.15%)', 'Salt in moderate quantity (0.349%)']","['Fat in high quantity (27.5%)', 'Saturated fat in high quantity (12.7%)']",Not available
chips - Haldiram's - 14.95g,chips,14.95g,6 g,53 g,0.3 g,17 g,0 g,0.67 g,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,['Salt in moderate quantity (0.67%)'],"['Fat in high quantity (36%)', 'Saturated fat in high quantity (17%)']",['Sugars in low quantity (0.3%)']
West Indies' Hot 'n' Sweet Chilli - Lay's - 90 g,chips,90 g,6.4 g,55.1 g,5.4 g,0.1 g,0 g,1.678 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil Palmolein, Sunflower Oil), *Seasoning (Sugar, Maltodextrin, lodised Salt, Flavour (Natural and Nature Identical Flavouring Substances), ~Spices & Condiments, Flavour Enhancers (627 & 631), Edible Vegetable Oil (Palm, Sunflower, Peanut), Hydrolysed Vegetable Protein, Anticaking Agent 551), Cocoa Solids, Lactose). ""As flavouring agent. ALLERGEN ADVICE: Contains Nut, Milk, Wheat Contains Onion and Garlic May Contain Sulphite","['Peanut', 'Lactose', 'Nut', 'Milk']","['E551 - Silicon dioxide', 'E631 - Disodium inosinate']",['Sugars in moderate quantity (6%)'],"['Fat in high quantity (32%)', 'Saturated fat in high quantity (14.3%)', 'Salt in high quantity (1.68%)']",Not available
Whoopies - Haldiram's - 45g,chips,45g,-40%,+7%,+59%,-,,"+137,095%",,Nutri-Score E,"Corn Meal, Edible Vegetable Oil ( Palmolein Oil ), Cheese Powder (3%), Sugar Powder, Maltodextrin Edible Common Salt, Spices and Condiments, Lactose, Hydrolysed Vegetable Protein Acidity Regulator (INS 330, INS 270). CONTAINS ADDED FLAVOUR (NATURAL & NATURE FLAVOURING SUBSTANCES).",['Lactose'],"['E270 - Lactic acid', 'E330 - Citric acid']",['Sugars in moderate quantity (5%)'],"['Fat in high quantity (29%)', 'Saturated fat in high quantity (17%)', 'Salt in high quantity (2250%)']",Not available
Cornitos cheese herbs 73g 50,chips,73g,,,,,,,,Average impact of products of the same category: A (Score: 88/100),"Corn (70%), Edible Vegetable Oil (Corn Oil), Corn Starch, lodized Salt, Sugar, Milk Solids (Skim Milk Powder, Whey Powder, Cheddar Cheese Powder (0.7%)), Spices & Condiments (Oregano (0.3%), Parsley (0.1%), Black pepper, Chilli, Turmeric), Onion Powder, Acidity Regulator (INS 270)), Anticaking Agent (INS 551), Flavour Enhancer (INS 627, INS 631) CONTAINS MILK AND MILK PRODUCTS CONTAINS ADDED FLAVOURS, NATURAL AND NATURE IDENTICAL (CHEESE)","['MILK', 'CHEESE']","['E270 - Lactic acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",Not available,Not available,Not available
Hide & Seek Milano Chocolate Chip - Parle - 75g,chips,75g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 70/100),Not available,Not available,Not available,Not available,Not available,Not available
Multigrain Chips Tangy Tomato -,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Flirty Tomato Tango - Lay's - 29.5g,chips,29.5g,7.1 g,53.2 g,5.1 g,13 g,?,1.718 g,,Average impact of products of the same category: A (Score: 88/100),"Potato, Edible Vegetable Oil (Palmolein Oil, Rice Bran Oil), Sugar, Salt, Tomato Powder (0.8%), ~Spices& Condiments (Red Pepper Powder, Black Pepper Powder, Garlic Powder, Ginger, Clove Powder, Cinnamon Powder), Dextrose, Wheat Fibre.",Not available,Not available,['Sugars in moderate quantity (5.1%)'],"['Fat in high quantity (33.5%)', 'Saturated fat in high quantity (13%)', 'Salt in high quantity (1.72%)']",Not available
8901063364745,chips,Unavailable,Not available,Not available,Not available,Not available,Not available,Not available,,Ultra-processed foods,"CORN MEAL, EDIBLE VEGETABLE OIL (PALM, PALMOLEIN), RICE FLOUR, REFINED WHEAT FLOUR (MAIDA), SUGAR, CHEESE POWDER (2.5%), SALT, MALTODEXTRIN, WHEAT FLOUR (ATTA), *SPICES AND CONDIMENTS, DEHYDRATED POTATO FLAKES, ANTICAKING AGENTS [170, 551], MILK SOLIDS, HYDROLYSED VEGETABLE PROTEIN, NATURE & NATURE IDENTICAL FLAVOURING SUBSTANCES, EMULSIFIER (414) AND FLAVOUR ENHANCERS (627 & 631).",['WHEAT FLOUR'],"['E170 - Calcium carbonates', 'E414 - Acacia gum', 'E551 - Silicon dioxide', 'E631 - Disodium inosinate']",['Sugars in moderate quantity (7.3%)'],"['Fat in high quantity (25.4%)', 'Salt in high quantity (2430%)']",Not available
masala masti - Balaji - 15g,chips,15g,+11%,+3%,+75%,+7%,+278%,+16%,,Processed foods,"potato 87%, edible vegetable oil, sugar, spices and condiments, edible common salt, black salt",Not available,Not available,['Sugars in moderate quantity (5.5%)'],"['Fat in high quantity (29.5%)', 'Saturated fat in high quantity (14%)', 'Salt in high quantity (1.9%)']",Not available
Crunchies Millet Cones - Saffola - 45g,chips,45g,5.71 g,61 g,7.62 g,6.19 g,3.33 g,2.23 g,,Nutri-Score E,"CEREAL PRODUCT RAGI MILLET FLOUR (24.8%), CORN MEAL, RICE FLOUR], REFINED RICE BRAN OIL, STARCH, SUGAR, SPICES AND CONDIMENTS, ODISED SALT, MINERAL, DEHYDRATED MANGO POWDER MALTODEXTRIN, MILK SOLIDS, DEXTROSE, RAISING AGENT [500 (ii)], FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCE), HYDROLYSED VEGETABLE PROTEIN, ACIDITY REGULATORS [330, 262(ii)], FLAVOUR ENHANCER (627, 631), YEAST EXTRACT",Not available,"['E262 - Sodium acetates', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",['Sugars in moderate quantity (7.62%)'],"['Fat in high quantity (25.7%)', 'Saturated fat in high quantity (6.19%)', 'Salt in high quantity (2.23%)']",Not available
parles's potato piri piri chips - 1,chips,1,+7%,+7%,-22%,+19%,,"+109,552%",,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,"['Fat in high quantity (33.6%)', 'Saturated fat in high quantity (16%)', 'Salt in high quantity (1730%)']",['Sugars in low quantity (2.2%)']
Uncle Chipps Plain Salty,chips,Unavailable,6.7 g,52 g,0.6 g,15.5 g,0 g,1.478 g,,Average impact of products of the same category: A (Score: 87/100),"Potato, Edible Vegetable Oil (Palmolein, Sunflower Oil), lodised Salt (1.5%).",Not available,Not available,['Salt in moderate quantity (1.48%)'],"['Fat in high quantity (35%)', 'Saturated fat in high quantity (15.5%)']",['Sugars in low quantity (0.6%)']
Nacho Chips Creamy Cheese - Tex Mex - 55 g,chips,55 g,Not available,Not available,Not available,Not available,Not available,Not available,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Hi-Five Banana Chips -  - 200g,chips,200g,2.01 g,60.29 g,0.11 g,32.8 g,?,?,,Processed foods,"Nendram Banana, Coconut Oil, lodized Salt and Spices.",Not available,Not available,Not available,['Fat in high quantity (32.8%)'],['Sugars in low quantity (0.11%)']
Turtle  chips  spicy devil - Orion - 70g,chips,70g,5.01 g,60.29 g,6.71 g,0.13 g,0 g,2.92 g,,Average impact of products of the same category: A (Score: 88/100),"CORN FLOUR (60%), EDIBLE NAME TURTLE CHIPS-SPICY DEVIL SEASONING [SUGAR, EDIBLE COMMON-SALTE (CHILLI (2.05%)), HYDROLYSED SOY PROTEIN (0.25%), GARLIC (0.25%), NATURAL & NATURE IDENTICAL FLAVOURING SUBSTANCES, ED VEGETABLE OIL (SESAME OIL), ANTICA (INS 551), FLAVOUR ENHANCERS (INS ACIDITY REGULATOR(INS 330 & INS COLOUR (INS 160c)], RAISING A ALLERGEN INFORMATION: C MAY CONTAIN WHEAT, MILK, SULPHITE","['MILK', 'SULPHITE']","['E160c - Paprika extract', 'E330 - Citric acid', 'E551 - Silicon dioxide']",['Sugars in moderate quantity (7.06%)'],"['Fat in high quantity (29.6%)', 'Saturated fat in high quantity (12.8%)', 'Salt in high quantity (2.92%)']",Not available
Orion K Snack Rings 3x Spicy - 70g,chips,70g,6.71 g,59 g,8.04 g,0 g,?,1.01 g,,Nutri-Score E,"REFINED WHEAT FLOUR (MAIDA) (45%), EDIBLE VEGETABLE OIL (PALMOLEIN OIL), STARCH (POTATO (9%), MAIZE (4%)), SEASONING SUGAR, EDIBLE COMMON SALT, SPICES & CONDIMENTS (CHILLI, TURMERIC HYDROLYZED SOY PROTEIN, DEHYDRATED VEGETABLE POWDER (ONION POWDER, GARLIC POWDER), NATURAL & NATURE IDENTICAL FLAVOURING SUBSTANCES, ACIDITY REGULATORS (INS 330, INS 296), EDIBLE VEGETABLE OIL (SESAME), ANTICAKING AGENT (INS 551), FRUCTOSE, NATURAL COLOUR 160) FLAVOUR ENHANCERS (INS 627 & INS 631) EDIBLE VEGETABLE OIL PALM)], EDIBLE COMMON SALT, RAISING AGENT (INS 500 (i) ALLERGEN INFORMATION: CONTAINS SOY & WHEAT MAY CONTAIN MILK, SULPHITE & NUTS.","['SESAME', 'SULPHITE', 'NUTS']","['E296 - Malic acid', 'E330 - Citric acid', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']","['Sugars in moderate quantity (8.46%)', 'Salt in moderate quantity (1.01%)']","['Fat in high quantity (27.6%)', 'Saturated fat in high quantity (13.2%)']",Not available
Doritos Nacho Cheese Flavours - PepsiCo - 75 g,chips,75 g,6.4 g,63.8 g,4.3 g,0.1 g,?,1.9 g,,Average impact of products of the same category: A (Score: 88/100),"Corn (77%),Edible Vegetable Oil (Palmolein Oil), Milk Solids (3.1%) (Whey Powder, Cheese Powder, Skimmed Milk Powder), Wheat Flour, Salt, *Spices & Condiments (Onion Powder, Spice Extract, Pepper Powder, Chilli Powder, Garlic Powder), Tomato Powder, Sugar, Citric Acid (INS 330) CONTAINS ADDED FLAVOURS (NATURAL AND ARTIFICIAL (BUTTER) FLAVOURING SUBSTANCES)","['Wheat Flour', 'BUTTER']",['E330 - Citric acid'],Not available,"['Fat in high quantity (24.9%)', 'Saturated fat in high quantity (11.6%)', 'Salt in high quantity (1.9%)']",['Sugars in low quantity (4.3%)']
Nacho Crisps Sizzling Jalapeno - Cornitos - 60 g,chips,60 g,7.14 g,67.8 g,3.57 g,7.14 g,3.57 g,2.085 g,,Average impact of products of the same category: A (Score: 88/100),"Corn (70%), Edible Vegetable Oil (Corn Oil), Sugar, lodized Salt, Jalapeno, Onion Powder, Garlic Powder, Ginger, Green Chili, Parsley, Milk Solids (Skim Milk Powder, Whey Powder), Soya Sauce Powder, Acidity Regulator (Malic Acid - INS 296) CONTAINS SOYA AND MILK PRODUCTS CONTAINS ADDED FLAVOURS, NATURAL AND NATURE IDENTICAL (Jalapeno)",['SOYA'],['E296 - Malic acid'],['Saturated fat in moderate quantity (3.57%)'],"['Fat in high quantity (21.4%)', 'Salt in high quantity (2.09%)']",['Sugars in low quantity (3.57%)']
Kuppies Dark Choco Chip Brownie - Dr. Oetker - 37 g,chips,37 g,?,?,Not available,?,?,?,,Average impact of products of the same category: D (Score: 44/100),"r, oet pvt, ltd c-24 sect galam bu lidar prades contact cons sugar (4,8%) (sugar chips (4,8%) , pies) oil edible ngredie waterefined soyabeamaida), humectants (ins420(1), ins422], cocoa solids (4,8%) (acidity regulator [ins501(0)), dark vegetable fat (hydrogenated), cocoa solids palm oil glucose syrup, stabilizers (ins142 dextrose , emulsifier [ins322(0)]), milk solids compound chips ins415, ins340(1),  lodised starch, preservatives salt (ins261 edible ins284 ins202, ins200), baking powder, n nature-identical flavouring substa emulsifiers (ins471, ins481(1), ins acidity regulator (ins330), flour treat agent [ins1100(i)], antioxidants (ins3 ins1102), flavour enhancer (ins1104) contains wheat, soy and milk, serve size-37g nutritional information hplace pack contains 1 serve per 1% rda 37g per serve energy (kcal) 154,1 7,7% protein (g) 2,1 3,8% carbohydrate (g) 22,4 - total sugars (g) 10,9 -  added sugars (g) 9,6 19,2% total fat (g) 6,3 9,3% - saturated fat (g) 1,9 8,7% trans fat (g) 0,0 0,0% - cholesterol (mg) 0,0 sodium (mg) 95,0 4,8% per serve recommended dietary allowances (rda) basis","['wheat', 'soy', 'milk']","['E1102 - Glucose oxidase', 'E1104 - Lipase', 'E142 - Green s', 'E154 - Brown FK', 'E200 - Sorbic acid', 'E202 - Potassium sorbate', 'E261 - Potassium acetate', 'E322 - Lecithins', 'E330 - Citric acid', 'E340 - Potassium phosphates', 'E415 - Xanthan gum', 'E420 - Sorbitol', 'E422 - Glycerol', 'E471 - Mono- and diglycerides of fatty acids', 'E481 - Sodium stearoyl-2-lactylate', 'E501 - Potassium carbonates']",Not available,Not available,Not available
Nacho chips sweet chilli - Cornitos nacho chips,chips,Unavailable,7.143 g,64.286 g,Not available,25 g,7.143 g,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Thattai - A2B - 200 g,chips,200 g,+49%,+2%,-100%,-8%,,-2%,,Processed foods,"Rice flour (70%), black gram flour, bengal gram, mixed spices, white sesame seeds, refined palmolein oil, butter, iodised salt.",['butter'],Not available,Not available,"['Fat in high quantity (27%)', 'Saturated fat in high quantity (12%)', 'Salt in high quantity (1.58%)']",['Sugars in low quantity (0%)']
Mad Angles Tomato Madness - Bingo - 90 g,chips,90 g,8 g,55.4 g,5.3 g,0.1 g,?,?,,Ultra-processed foods,"RICE GRITS, SEASONING MIX [REFINED PALMOLEIN, REFINED SUGAR IODISED SALT, TOMATO POWDER (0.7%), SPICES & CONDIMENTS, MALTODEXTRİN,ONION POWDER, GARLIC POWDER, ACIDITY REGULATORS (INS 330, INS 296),MILK SOLIDS\, ANTICAKING AGENT (INS 551),YEAST EXTRACT & FLAVOUR ENHANCER (INS 627) REFINED PALMOLEİN, CORN GRITS, GRAM GRITS AND ACIDITY REGULATOR (INS 500(ii). USED AS NATURAL FLAVOURING AGENT. CONTAINS ADDED FLAVOUR(S) (NATURAL FLAVOURS & NATURAL FLAVOURING SUBSTANCES AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",Not available,"['E296 - Malic acid', 'E330 - Citric acid', 'E500 - Sodium carbonates', 'E500ii - Sodium hydrogen carbonate', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate']",['Sugars in moderate quantity (5.3%)'],"['Fat in high quantity (31.9%)', 'Saturated fat in high quantity (14.5%)']",Not available
Tomato potato chips 50g,chips,Unavailable,?,?,Not available,?,?,?,,Average impact of products of the same category: A (Score: 88/100),Not available,Not available,Not available,Not available,Not available,Not available
Mad Angles Chaat Masti - Bingo - 90 g,chips,90 g,7.3 g,58.8 g,5.3 g,0.1 g,?,?,,Ultra-processed foods,"RICE GRITS,SEASONING MIX (REFINED PALMOLEIN, REFINED SUGAR CONDIMENTS, IODISED SALT, WHEAT FLOUR, BLACK SALT, TOMATO POWDER (0.3 POWDER (0.2%), ACIDITY REGULATORS (INS 296, INS 334, INS 330), HYDROLYZED PROTEIN, ANTICAKING AGENT (INS 551) & FLAVOUR ENHANCERS (INS 627) REFINED PALMOLEIN, CORN GRITS, GRAM GRITS AND ACIDITY REGULATOR (INS 500[ii]) USED AS NATURAL FLAVOURING AGENT CONTAINS ADDED FLAVOUR(S) (NATURAL FLAVOURS AND NATURAL FLAVOURING SUBSTANCES AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",['WHEAT FLOUR'],"['E296 - Malic acid', 'E330 - Citric acid', 'E334 - L(+)-tartaric acid', 'E500 - Sodium carbonates', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate']",['Sugars in moderate quantity (5.3%)'],"['Fat in high quantity (30.8%)', 'Saturated fat in high quantity (14.2%)']",Not available
Jolo chip,chips,Unavailable,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Potato Cheese Shotz - McCain - 400 g,chips,400 g,8.09 g,24.26 g,4.65 g,0 g,0 g,?,,Average impact of products of the same category: A (Score: 88/100),"Potatoes (40.80%), Proessed Cheese(30.42%) (Cheddar cheese, Milk Solids, Emulsifier [INS 331],  Edible Common Salt, Permitted Class II Preservative [INS 200]), Bread Crumbs (Wheat Flour, Yeast, Edible Common Salt), Permitted Class II Preservative [INS 200], Antioxidant [INS 300]), Palmolein Oil, Batter (Wheat Flour, Corn Starch, Corn Flour, Edible Common Salt, Thickner [INS 466]), Seasoning (Acidity Regulators [INS 330, INS 270],  Flavour Emhancer [INS 627], Anticaking Agent [INS 551]), Corn Flour, Onion Powder, Edible Common Salt, Red Chilli Flakes, Parsley. 
CONTAINS ADDED FLAVOURS: NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES CONTAINS WHEAT, SOYA AND MILK DERIVATIVES","['Wheat Flour', 'Wheat Flour', 'WHEAT', 'SOYA']","['E200 - Sorbic acid', 'E270 - Lactic acid', 'E300 - Ascorbic acid', 'E330 - Citric acid', 'E331 - Sodium citrates', 'E466 - Sodium carboxy methyl cellulose', 'E551 - Silicon dioxide', 'E627 - Disodium guanylate']",['Fat in moderate quantity (11.3%)'],['Saturated fat in high quantity (6.97%)'],['Sugars in low quantity (4.65%)']
Potato Chips - Lay's Gourmet - 80g,chips,80g,7.6 g,61.2 g,2.9 g,0.1 g,?,1.555 g,,Average impact of products of the same category: A (Score: 88/100),"Potato Edible Vegetable Oil (Palmolein Oil), Seasoning Sugar, Iodised Salt *Spices & Condiments. Salt Substitute (Potassium Chloride), Milk Solids (Whey Powder, Cheese Powder, Skim Milk Powder), Acidity Regulators (330, 327, 325). Flavour (Natural and Nature identical Flavouring Substances), Edible Vegetable Oil (Sunflower oil), Anticaking Agent (551) Favour Enhancer (627,631). Colour (160c). *As flavouring agent Contains Garlic ALLERGEN ADVICE: Contains Milk, Wheat, Rye, Barley, Buckwheat","['Wheat', 'Rye', 'Barley']","['E160c - Paprika extract', 'E325 - Sodium lactate', 'E327 - Calcium lactate', 'E330 - Citric acid', 'E627 - Disodium guanylate', 'E631 - Disodium inosinate']",Not available,"['Fat in high quantity (25.8%)', 'Saturated fat in high quantity (11.6%)', 'Salt in high quantity (1.55%)']",['Sugars in low quantity (3.6%)']
Cookie man hand pund chocolate cookies - 100g,chips,100g,?,?,Not available,?,?,?,,Average impact of products of the same category: B (Score: 67/100),Not available,Not available,Not available,Not available,Not available,Not available
Soya chips - haldirams - 50g,chips,50g,?,?,Not available,?,?,?,,Not available,Not available,Not available,Not available,Not available,Not available,Not available
